launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Venus_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2035-12-17 00:00:00.000000,31684.732864507834,2543.4976539383097,13236.13,12443.49,608.84,0.0,4037.52,1358.76
2036-01-17 00:00:00.000000,37194.64103698724,2511.8681331200614,16808.68,14869.63,137.14,0.0,4018.76,1360.44
2036-02-15 00:00:00.000000,42922.096662062686,2428.3631637956632,20168.99,17399.28,0.0,0.0,4051.61,1302.21
2036-04-16 00:00:00.000000,44144.24179369716,2423.445487132792,25571.99,12779.39,0.0,0.0,4436.52,1356.35
2036-05-16 00:00:00.000000,37193.48672183574,2391.8306715119297,21433.1,10184.46,197.02,0.0,4018.37,1360.54
2036-06-16 00:00:00.000000,30853.70082293127,2309.238540920983,17645.76,7851.53,0.0,0.0,4051.14,1305.27
2036-07-16 00:00:00.000000,21774.845586616193,2462.7865363345854,14495.44,5983.35,0.0,0.0,0.0,1296.05
2036-08-16 00:00:00.000000,16966.971646233687,2538.2227372782827,12505.72,3267.52,0.0,0.0,0.0,1193.73
2036-09-16 00:00:00.000000,14246.186795281032,2881.386066974533,11128.47,1635.76,0.0,0.0,0.0,1481.96
2036-10-16 00:00:00.000000,12369.507281093074,2391.0328408499745,9548.31,839.72,0.0,715.99,0.0,1265.48
2036-11-16 00:00:00.000000,9911.388312948544,2472.6641447723455,8733.67,0.0,0.0,0.0,0.0,1177.72
2036-12-16 00:00:00.000000,9549.201865819476,2805.887523288695,8072.85,0.0,0.0,0.0,0.0,1476.35
2036-12-31 10:51:31.406140,9448.526468840219,2936.5124835735155,7758.33,0.0,0.0,0.0,0.0,1690.2
2037-02-14 17:38:28.700350,10487.72344105474,2891.2298760023236,6937.19,0.0,1860.33,0.0,0.0,1690.2
2037-02-14 17:38:28.700349,10487.72344105474,2891.2298760023314,6937.19,0.0,1860.33,0.0,0.0,1690.2
2037-03-17 00:00:00.000000,12455.22683354725,3264.019641814891,6674.32,4.39,0.0,1170.84,2786.13,1819.55
2037-04-16 00:00:00.000000,15054.606121128218,2830.964930404522,6103.89,7260.51,0.0,0.0,0.0,1690.2
2037-05-17 00:00:00.000000,17405.822307926333,2799.9649304040163,5840.28,9875.34,0.0,0.0,0.0,1690.2
