launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,25062.42665869979,2894.461917052539,9205.3,14348.95,429.06,0.0,1079.12
2036-01-17 00:00:00.000000,29728.215448624596,2872.163123466774,11462.42,14841.17,2210.19,132.38,1082.06
2036-02-15 00:00:00.000017,31596.861303315218,2825.200888399141,13580.58,15470.3,1406.46,62.78,1076.74
2036-03-17 00:00:00.000001,35914.34354193663,2794.441279247116,15746.34,17029.61,679.69,1381.62,1077.08
2036-05-16 00:00:00.000000,34531.151761409856,2704.848526253493,21478.32,10237.13,0.0,1735.23,1080.47
2036-06-16 00:00:00.000000,25142.062897567936,2499.670656424888,18297.64,5524.91,0.0,0.0,1319.51
2036-07-16 00:00:00.000000,20678.18685925426,2349.5497867859376,16365.17,3052.27,0.0,0.0,1260.75
2036-08-16 00:00:00.000000,17654.20168234468,2664.8915887642174,14471.5,1554.42,0.0,0.0,1628.28
2036-09-16 00:00:00.000000,16606.418195947354,2492.5106986160267,10072.29,2562.27,531.2,2307.06,1133.6
2036-10-16 00:00:00.000000,14616.460529592607,2582.574609680216,8859.4,2670.45,2009.81,0.0,1076.8
2036-11-16 00:00:00.000000,13648.472477810083,2531.85911495653,8108.09,2173.26,2188.01,101.98,1077.13
2036-12-12 09:58:10.803402,8943.848023841823,2371.761894119471,7648.13,0.0,121.39,0.0,1174.33
2036-12-17 00:00:00.000051,9450.615094933257,2369.419121519321,7588.01,565.84,125.9,0.0,1170.87
2037-01-17 00:00:00.000046,13023.446989962722,2381.4465023679527,7455.72,4442.45,0.0,0.0,1125.27
2037-02-14 00:00:00.000000,16760.295488040123,2390.6955167260408,7505.03,8157.21,0.0,0.0,1098.05
2037-03-17 00:00:00.000000,22499.606620478826,2909.4352333104143,6568.91,13789.0,578.07,0.0,1563.63
2037-04-16 00:00:00.000000,24409.03125771849,2879.4352332994254,6226.53,16618.87,0.0,0.0,1563.63
2037-06-15 23:59:59.999993,22644.66383613836,2477.029062164682,5284.91,7654.13,1437.21,6863.3,1405.12
2037-07-15 23:59:59.999985,19503.085124088022,2173.812130367179,4671.57,8174.45,1939.24,3570.3,1147.54
2037-08-15 23:59:59.999685,17452.80303748595,2180.786191730409,4003.7,7735.37,1298.21,3305.88,1109.64
2037-09-08 19:15:26.777791,16981.345201447944,2187.9721168026317,3867.36,7912.0,938.84,3172.97,1090.17
2037-09-16 00:00:00.000957,17023.509386801037,2190.716706221594,3895.47,8051.61,850.25,3140.33,1085.85
2037-10-17 00:00:00.000887,18158.481526335294,2206.9986065104486,4369.02,9063.28,610.29,3039.28,1076.62
2037-11-16 00:00:00.000025,20543.726251910593,2189.5437123385236,5445.05,10469.6,523.37,3028.72,1076.98
2037-12-17 00:00:00.000001,23750.69848234391,2363.062791054588,7258.31,13151.83,0.0,2112.63,1227.92
2038-01-17 00:00:00.000000,26407.650274098087,2584.667398554444,8553.83,16411.84,0.0,270.81,1171.17
2038-02-14 00:00:00.000003,29222.2974493001,2353.313959206901,9968.54,14668.38,0.0,3414.94,1170.44
2038-03-17 00:00:00.000001,31397.50034251517,2297.0821046600686,11563.03,15753.03,0.0,2887.88,1193.56
2038-04-16 00:00:00.000000,33076.62301766043,2258.4252685096353,13093.29,16120.25,626.83,2031.61,1204.64
2038-05-17 00:00:00.000000,34556.03305227388,2227.0908780675804,14718.97,16238.52,1056.71,1336.63,1205.2
2038-07-16 00:00:00.000000,29465.03826936461,2503.0812649519926,17253.95,9560.03,0.0,1360.04,1291.01
2038-08-16 00:00:00.000000,22105.20029030302,2514.2530697514817,15383.71,5428.43,0.0,0.0,1293.06
2038-09-16 00:00:00.000000,19114.719426595242,2420.07615196246,14153.07,3518.87,0.0,0.0,1442.78
2038-10-15 23:59:59.999999,17259.311741469144,2680.221506453469,13087.43,2307.61,0.0,0.0,1864.27
2038-11-16 00:00:00.000000,17268.849741267848,2042.7406232666315,10354.83,3255.97,1084.34,1366.62,1207.09
2038-12-16 00:00:00.000000,16228.274169199034,2077.565745677185,9958.71,2503.1,766.69,1853.24,1146.53
2039-01-11 15:22:48.150523,15260.757387657679,2590.4671182696006,9760.9,1728.37,540.66,2012.38,1218.44
2039-01-17 00:00:00.000001,15440.83271507545,2583.9416591613667,9719.89,1981.34,508.85,2013.2,1217.55
2039-02-14 00:00:00.000000,17316.544423774667,2543.566473664178,9327.19,4383.32,377.25,2020.37,1208.41
2039-03-17 00:00:00.000000,19313.774139090005,2974.919196879242,8901.0,8639.65,0.0,0.0,1773.13
2039-05-05 23:03:17.879031,18151.481920136022,3367.4722928409988,9535.62,0.0,3784.97,2978.7,1852.19
2039-05-18 15:26:36.834605,17882.959704638037,3327.838674109916,8938.42,0.0,6700.24,479.87,1764.43
2039-07-15 23:59:59.999995,20967.31701202217,3265.1034164341877,7807.94,721.26,10683.67,0.0,1754.45
2039-07-23 05:39:10.487170,20735.30866987342,3257.867878375806,7309.36,0.0,11671.5,0.0,1754.45
2039-09-16 00:00:00.000000,17709.272807736244,2038.0700991789276,3781.77,7087.02,1276.85,4170.89,1392.73
2039-10-15 23:59:59.999866,18952.255126607495,2432.091713736438,3805.31,9918.82,289.47,3649.67,1288.98
2039-11-02 07:31:45.407852,18556.19019307359,2485.284614061207,3983.47,10536.5,0.0,2830.39,1205.82
2039-11-16 00:00:00.000050,18890.118846002242,2612.265629815241,4230.55,11338.21,0.0,2118.96,1202.4
2039-12-17 00:00:00.000121,22243.122687066185,2182.9920008013924,5141.22,11789.88,559.07,3575.1,1177.85
2040-01-17 00:00:00.000030,25896.186335677237,2119.2730180194126,7327.3,13205.5,563.12,3631.5,1168.77
