launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Venus_ms,dv_node_3_Earth_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2035-12-22 17:54:21.723621,8836.39709360443,2910.963028718842,4361.43,1192.68,2147.08,0.0,0.0,1135.2
2036-01-17 00:00:00.047095,8936.558012730276,2981.9122767284966,4079.27,1339.52,2313.11,0.0,0.0,1204.66
2036-02-15 00:00:00.038386,9204.008797245628,3168.630780275595,3801.11,1459.4,2479.44,0.0,0.0,1464.06
2036-03-17 00:00:00.002642,9607.694651436334,3238.7571388419815,3646.95,1607.63,2736.98,0.0,0.0,1616.13
2036-04-16 00:00:00.001961,10187.453573554772,3211.0147387906104,4612.07,1638.48,2330.64,0.0,0.0,1606.26
2036-06-15 23:59:59.999922,8412.68284716815,2492.0896358263194,5107.54,0.0,2008.47,0.0,0.0,1296.67
2036-07-15 23:59:59.999938,5796.183920841349,2571.754196751577,4642.7,0.0,0.0,0.0,0.0,1153.48
2036-07-18 14:55:43.506215,5785.660916371531,2587.364800940631,4639.85,0.0,0.0,0.0,0.0,1145.81
2036-08-17 00:00:00.000000,6599.453934843192,2872.433276364722,5229.2,0.0,0.0,0.0,0.0,1370.26
2036-09-16 00:00:00.000030,8661.41148772103,3040.6335088006394,6843.68,110.54,0.0,0.0,0.0,1707.19
2036-11-16 00:00:00.000000,20850.439156664896,3207.978073944531,7254.09,496.88,978.13,8966.93,1973.16,1181.25
2036-11-24 22:53:09.549556,20065.269970862413,3231.7944258791417,7047.88,0.0,768.95,9021.88,2054.45,1172.11
2036-12-17 00:00:00.000000,20453.39267049581,3315.3326644213166,6625.57,1181.1,0.0,9101.29,2335.02,1210.42
2037-02-15 22:50:38.587733,14767.112303320726,2696.8043870327006,5789.72,0.0,0.01,5999.39,1789.69,1188.31
2037-03-15 23:59:59.999998,14376.89206451018,2654.911127768155,5407.6,0.0,0.0,5969.14,1793.74,1206.41
2037-04-10 23:32:30.090661,14218.495450883087,2654.95508771072,5176.76,0.0,0.0,6074.81,1792.12,1174.81
2037-04-28 21:21:59.501712,14199.606386783622,2652.785785220263,5053.07,0.0,0.0,6181.66,1804.35,1160.52
2037-05-17 00:00:00.000416,20627.375990026856,2817.2463476147827,4909.23,2301.46,3219.25,6742.41,2269.79,1185.24
2037-06-16 00:00:00.000213,21080.451830564343,2635.285732885749,4586.82,3653.86,3174.36,6669.34,1853.73,1142.35
2037-08-15 23:59:59.780145,8143.7888823981175,2576.4615480675866,4084.94,887.49,1983.77,0.0,0.0,1187.59
2037-09-15 23:59:59.997979,16429.79655239964,2463.930207217721,4754.66,0.0,0.0,7344.51,3116.18,1214.45
2037-10-15 23:59:59.893637,7871.236848970533,2517.281233599706,3582.77,1116.89,1984.21,0.0,0.0,1187.37
2037-10-17 00:00:00.001742,16692.403520078224,2505.362941245023,4325.44,512.17,0.0,7476.7,3232.28,1145.81
2037-11-24 17:54:59.905981,16541.19287983337,2498.1146901793777,4337.91,51.26,440.98,7238.06,3347.05,1125.93
2037-12-17 00:00:00.000090,16810.569129498916,2509.243645667629,5115.43,0.0,0.0,7257.45,3313.54,1124.15
2038-01-17 00:00:00.000000,18617.79639976639,3154.7176857829813,4593.58,0.0,327.45,10519.33,1992.02,1185.43
2038-02-14 00:00:00.000000,20594.99644576707,3787.9440625948446,5042.32,0.0,0.0,11668.26,2114.96,1769.45
2038-03-17 00:00:00.000000,23410.909092000285,3781.532166813077,5748.15,0.0,0.0,12713.11,3102.0,1847.64
2038-04-16 00:00:00.000000,27201.386101875658,3754.935112699071,7244.43,0.0,1990.87,12886.34,3213.75,1865.98
2038-06-15 23:59:59.999933,26371.163095866435,3153.9289091360197,7238.52,2393.89,2653.47,10571.23,2299.6,1214.45
2038-07-15 23:59:59.999207,31202.411075819662,3635.1708649993793,6693.49,5532.48,3973.64,11141.7,2094.44,1766.66
2038-08-15 23:59:59.997480,18141.110086575536,2221.872081088952,6355.27,1225.52,1586.06,4481.68,3363.55,1129.03
2038-09-15 23:59:59.999864,17777.74157214802,2205.3991124678805,6070.05,1165.38,1590.92,4481.91,3344.03,1125.45
2038-10-15 23:59:59.998420,17318.90522113476,2175.379835278576,5775.04,1001.6,1590.86,4481.9,3344.05,1125.45
