launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022798,2999.0413895408456,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172655,2964.651447831736,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110155,2931.4169777309903,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374671,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999974,7370.557476002652,2204.8742993081664,4343.13,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:19.661277,5404.885004220925,2254.2524390269145,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000085,5410.119528790552,2265.9964682683717,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000072,6922.615196060681,2709.2982449264377,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.1104675782835,3071.74221943797,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997399977,2099.3948817885716,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.49610053734,2172.2176413889565,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:18.334380,11103.424043187297,2175.067464304525,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.000761,8713.441812932175,2103.270899404331,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199791,2091.269186868598,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084191,2060.8787590908123,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.075621,7637.062932014831,2051.413210296101,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226312108,2029.6964116230542,5304.65,3214.95,0.0,1132.65,1049.28
2037-05-17 00:00:00.000000,15467.357094135612,1984.6527976176935,6326.76,6855.77,0.0,1235.7,1049.14
2037-07-16 00:00:00.000000,5565.323905571695,2308.295142965204,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:42.256330,5271.48652346016,2336.583382759346,4168.81,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999837,4943.6008331541125,2267.782508279117,3848.61,0.0,0.0,13.25,1081.74
2037-10-10 04:14:32.681778,12554.352742639347,2566.2846189235743,3668.25,0.0,5859.14,1903.28,1123.68
2037-10-17 00:00:00.000071,12569.476438905896,2575.05743790149,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000003,12930.705685073928,2453.0473607186095,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000001,14250.405073198377,2428.5343796242623,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000002,18759.19869354787,2456.5165186664062,7683.85,0.0,8038.26,1912.87,1124.22
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843575,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987612,2438.6057169969868,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:02.026393,12786.157871149404,2436.899820590335,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044533,2429.090759287,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000001,12877.44705075902,2391.3586297131405,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:21.659239,13259.776183091693,2741.9662007537086,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:19.562418,13724.080311433116,2209.272003245804,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999991,12810.492989917373,2220.7097710944877,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:22.038325,12636.511649278962,2200.399587620881,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000003,12640.324808420504,2185.818933310495,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000008,12889.271576914543,2402.3583729333636,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000001,13663.942323834908,3023.1828619854036,4962.84,0.0,4869.94,2070.7,1760.46
2039-02-14 00:00:00.000000,14811.713336059718,2969.2812838924465,4544.49,0.0,5285.22,3189.9,1792.1
2039-04-15 23:59:59.999999,15236.803348995802,2937.467419504846,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.513613,14911.06256639615,2974.5677532913855,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197164931,2956.720047096595,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759371,2926.893558255997,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.999345,15375.054569606722,1809.8274425127386,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:50.923268,15011.272084347902,1799.1294282673027,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.000938,15012.119380141863,1802.5335209838331,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000014,16236.680914771128,1878.5690257464635,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999986,17994.193879259445,1625.6070682834845,8758.95,0.0,3682.17,4311.91,1241.17
2040-01-16 00:00:00.000000,13692.658866466862,2017.7328798548167,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.03561571905,1930.4952625440803,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.740948,9368.606919957094,1901.5639659818416,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377133,1849.2340464455863,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.51039145106,1837.6730867736896,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.402162,8542.255570764915,1815.3172367031734,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232066,1795.2680185559784,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146716,1767.8488027403573,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999940,12419.033937487842,1877.2438193168787,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:12.488985,12306.104111975314,1921.0123956183268,4538.76,0.0,3035.9,3542.27,1189.18
2040-11-15 23:59:59.999919,11671.82686198151,1794.2088173309817,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.998934,11412.615184555498,1825.8125210505302,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.003241,11412.520788986698,1827.113466257054,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.000233,11825.992132765012,1862.670864811103,3918.9,0.0,3192.92,3489.17,1225.0
2041-02-14 00:00:00.000051,12963.86037026577,1865.5302712436408,4904.89,0.0,3340.16,3466.92,1251.89
2041-03-17 00:00:00.000001,15758.510929545379,2944.9840611358345,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.019145,14918.51297409935,3032.992367373237,5105.58,0.0,6232.2,1902.79,1677.94
2041-06-16 00:00:00.000000,12137.723985509188,2269.84735124397,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:20.195948,11736.028875082557,2158.206153350925,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106046,2120.016416235199,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.238489780363,10807.61,0.0,0.0,0.0,1583.49
