launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Venus_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,26825.875147463088,1387.9059345337723,18264.64,977.58,0.0,5428.77,2154.88
2036-01-17 00:00:00.000000,32201.53559964046,1704.0472454898704,16808.68,10180.05,0.0,2326.91,2885.9
2036-02-15 00:00:00.000000,33547.92933354317,1740.2935755861922,22465.04,5016.7,1315.02,2128.2,2622.98
2036-03-17 00:00:00.000000,35583.14305360319,1747.0080259689717,29069.42,0.0,1913.93,2066.16,2533.64
2036-05-16 00:00:00.000000,31238.114726112504,2454.451035695038,21635.81,7846.07,0.0,0.0,1756.23
2036-06-16 00:00:00.000000,24811.5644675084,2375.0773616424817,19386.94,4012.55,0.0,0.0,1412.07
2036-07-16 00:00:00.000000,20792.583400308307,2652.880282311232,16788.8,2651.6,0.0,0.0,1352.18
2036-08-16 00:00:00.000000,17873.73612497975,2936.767700429721,15202.96,980.1,0.0,0.0,1690.68
2036-09-08 22:18:54.662201,16294.500986820614,3113.3153325889034,14268.03,0.0,0.0,0.0,2026.47
2036-10-16 00:00:00.000000,19690.052096534753,2041.1066954689645,8878.62,2840.91,3969.98,2642.41,1358.13
2036-11-16 00:00:00.000000,18020.675685975162,2184.5985509265934,8129.1,2070.05,3670.28,2609.08,1542.17
2036-11-26 14:37:15.817009,17336.01069842893,2238.627296482526,7946.41,1608.51,3694.42,2456.62,1630.04
2036-12-17 00:00:00.000000,17430.55713396221,2091.652267225783,7733.38,2151.32,3570.93,2503.37,1471.55
2037-01-17 00:00:00.000000,19691.026534239434,2270.889057730427,7246.53,5276.92,2930.78,2492.74,1744.06
2037-02-14 00:00:00.000000,22012.628495611818,2245.6524561055317,7128.76,7721.35,2925.86,2488.43,1748.22
2037-03-17 00:00:00.000000,25275.48370845757,2214.4516159458776,6586.9,11853.2,2608.4,2478.54,1748.44
2037-04-16 00:00:00.000000,27521.81907996669,2184.4920056796122,6215.03,15977.07,1100.84,2480.49,1748.4
