launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Mars_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2036-01-16 00:00:00.000000,26865.0695039689,2448.3184601923404,4074.36,20635.7,245.75,0.0,1909.26
2036-01-27 18:18:52.916037,26575.268022530785,2434.9457832890835,4019.44,20448.91,172.06,0.0,1934.86
2036-03-16 00:00:00.000000,25501.59788958989,2817.862640061288,3710.46,16774.0,0.0,3388.61,1628.53
2036-04-16 00:00:00.000000,22189.06750850086,2805.979245298505,4745.59,9040.33,0.0,6902.9,1500.24
2036-05-16 00:00:00.000000,18428.70778309498,2778.4479014773547,4432.73,5054.96,0.0,7452.49,1488.53
2036-06-06 10:06:39.376279,17909.530978769646,2756.467817799615,4219.42,4711.0,0.0,7488.02,1491.09
2036-06-16 00:00:00.000003,18000.28831075837,2746.867911360275,4344.89,4646.03,0.0,7518.18,1491.18
2036-07-17 00:00:00.000000,19431.993553371234,2716.655014358904,5812.27,4441.21,0.0,7690.93,1487.59
2036-08-17 00:00:00.000000,22502.951845726813,2686.996815780311,9429.62,3616.9,0.0,7974.73,1481.7
2036-10-16 00:00:00.000000,32452.928834126156,1574.4119726806416,11671.18,3073.73,0.0,16443.92,1264.1
2036-11-16 00:00:00.000000,19959.604591046795,1961.8762238389347,7254.09,3213.96,8057.36,195.77,1238.43
2036-12-16 00:00:00.000000,16089.536198925109,1958.5561067035799,6933.9,955.73,7015.45,0.0,1184.46
2037-01-02 14:12:46.937860,15290.455212933608,1952.116937475595,7115.64,0.0,7009.93,0.0,1164.88
2037-01-17 23:01:46.290857,15356.459879628042,1892.8120178966597,6438.76,798.94,6492.27,374.55,1251.95
2037-02-14 00:00:00.000000,19159.262974566707,1953.9168247547743,6594.34,4531.47,6928.86,0.0,1104.6
2037-03-17 00:00:00.000000,22848.446744687215,2375.7398276286476,5832.05,16.66,14498.88,1225.61,1275.24
2037-04-16 00:00:00.000001,26809.902937418818,2467.3509903716476,7380.82,689.26,16067.84,1245.92,1426.06
2037-05-17 00:00:00.000000,28669.824826282937,2436.350990371658,6323.45,4732.89,14941.5,1245.92,1426.06
2037-06-16 00:00:00.000001,32345.287896833666,2406.350990371651,5991.79,8772.58,14908.94,1245.92,1426.06
2037-07-17 00:00:00.000000,36720.90346766528,2375.350990371663,6141.85,12948.82,14958.26,1245.92,1426.06
2037-08-17 00:00:00.000000,41144.72792593257,2345.171454257234,6115.87,17158.17,15107.0,1338.21,1425.48
2037-10-15 23:59:59.999999,39686.03118649106,2369.3754141115787,4195.4,30103.47,2643.31,845.62,1898.24
2037-11-16 00:00:00.000000,34877.13530281846,1890.3091363465278,4582.63,24373.53,3515.28,1334.66,1071.05
2037-12-16 00:00:00.000000,30353.213271874156,1687.432851011017,4519.11,21944.56,1553.51,1259.48,1076.55
2038-01-16 00:00:00.000000,26111.110304026835,1851.014453339278,4905.54,18758.53,317.99,1045.27,1083.79
2038-02-16 00:00:00.000000,20987.384948344265,1863.7594487099857,5152.53,13757.5,0.0,959.62,1117.74
2038-03-16 00:00:00.000000,17601.938325540083,1885.625994258619,5120.37,10320.21,0.0,1005.06,1156.3
2038-04-16 00:00:00.000000,15331.964032472113,1904.0474172506129,5614.19,7462.61,0.0,1054.23,1200.94
2038-05-16 00:00:00.000000,12891.609681501204,1711.2578881430418,6305.38,1703.26,2891.01,911.67,1080.29
2038-05-23 13:08:27.919317,12508.689283044983,1753.1723516118077,6294.14,1337.5,2820.91,947.91,1108.23
2038-06-16 00:00:00.000000,14304.302721525302,1771.2106369074525,8039.83,559.22,3583.2,983.97,1138.08
2038-07-17 00:00:00.000000,20009.57891747392,1869.256647575181,15068.82,2744.11,677.65,0.0,1519.0
2038-08-17 00:00:00.000000,28302.250698453663,1607.7179263218054,24892.96,312.68,603.62,577.0,1915.98
2038-10-16 00:00:00.000000,33730.84784241192,1927.2111211921974,6657.22,3050.06,7909.64,14514.77,1599.16
2038-11-16 00:00:00.000000,24838.655123051627,1976.898916176974,6383.16,2250.93,14195.72,667.55,1341.29
2038-11-29 23:35:10.870509,21997.942507680968,2017.7976971500798,6221.5,0.0,14421.23,129.46,1225.74
2038-12-17 00:00:00.000000,22503.212536046136,2015.0205537055965,5481.58,1226.97,14445.53,144.95,1204.17
2039-02-09 22:34:31.580040,21492.863117541754,1947.312201459365,4705.79,1012.39,14420.22,131.11,1223.35
2039-02-14 00:00:00.000000,21792.87014530266,2028.906595291207,4549.49,1276.87,14624.4,200.42,1141.69
2039-04-15 23:59:59.999999,20144.604971113156,1861.7979558331292,4127.6,141.64,14508.84,106.33,1260.18
2039-04-30 21:54:41.737812,19818.80049122433,1865.1351245344895,3965.29,0.0,14497.96,128.6,1226.95
2039-05-17 00:00:00.000000,20474.280835117745,1935.433480654392,3864.2,607.05,14660.93,199.84,1142.26
2039-06-16 00:00:00.000001,21940.273075658853,1959.0213350888046,4291.1,1284.33,14840.51,388.49,1135.84
2039-07-17 00:00:00.000000,24633.402496735536,2121.789598244715,7224.42,0.0,14474.53,1687.1,1247.36
2039-08-17 00:00:00.000000,29417.508464812017,2346.2660656977037,7738.34,0.0,19177.96,874.04,1627.17
2039-09-16 00:00:00.000000,37087.53468710462,1808.5384888266833,14405.91,555.67,20386.67,587.68,1151.6
2039-11-15 23:59:59.999999,39574.85799879896,1961.435562622281,5540.61,30817.14,1964.93,0.0,1252.18
2039-12-15 23:59:59.999999,37452.998636163305,2096.472347069869,6069.47,28513.96,1404.14,0.0,1465.42
2040-01-16 00:00:00.000000,32976.47188833987,2161.458233646562,6866.63,24315.8,0.0,178.22,1615.82
2040-02-16 00:00:00.000000,29802.374010213567,2173.0984684984714,7680.21,20169.38,0.0,268.41,1684.37
2040-03-15 23:59:59.999996,28801.759125843542,2137.8135215049747,8747.38,18279.85,0.0,82.1,1692.43
2040-04-16 00:00:00.000000,27248.957946885075,1818.517596244652,10392.69,15140.26,0.0,207.67,1508.35
2040-05-06 07:28:52.295844,23497.288133582304,1565.4164861351624,11504.64,9024.09,568.05,836.67,1563.84
2040-05-17 00:00:00.000000,24296.474083953286,1572.087285789381,13063.17,7714.55,1112.36,842.96,1563.44
2040-07-09 01:22:53.091060,30284.25448402214,2795.931865892304,5461.91,21729.43,190.78,0.0,2902.13
2040-08-16 00:00:00.000000,28104.93870839933,2355.9336759040225,7028.54,17318.51,0.0,840.82,2917.07
2040-09-15 10:16:53.801575,26423.63483826055,2727.5107735018623,5784.04,17548.74,187.38,0.0,2903.48
2040-10-14 14:08:32.471582,24078.592870325327,2296.344411186828,9437.54,10883.16,0.0,840.82,2917.07
2040-11-16 00:00:00.000000,22904.382657981863,2634.4965707351985,7327.74,12233.09,515.5,0.0,2828.05
2040-11-26 03:37:12.581787,22409.00360854398,2655.8870808729357,6737.94,12575.93,194.31,0.0,2900.82
2040-12-17 00:00:00.000000,23596.690065264695,2641.5842592709446,6136.48,12853.41,406.92,1466.31,2733.56
2041-02-16 00:00:00.000000,25883.582042587317,1945.4076519107246,3913.41,795.96,19432.29,463.82,1278.11
2041-02-22 09:26:35.400137,25853.167479070857,1943.9677148924416,3894.22,769.71,19463.28,456.68,1269.27
2041-03-17 00:00:00.000000,26196.98280167373,1941.9222845426157,4237.7,685.57,19606.76,429.36,1237.58
2041-04-16 00:00:00.000000,27718.868906599153,1987.5264721306278,5598.14,394.8,20190.78,357.16,1178.0
2041-06-05 21:17:23.430395,27372.642852704117,1819.4056831805808,10545.67,6893.74,8149.49,473.35,1310.4
2041-07-15 23:59:59.999999,25769.08730577016,2280.9583838686385,9298.01,45.53,13758.61,1205.18,1461.76
2041-08-16 00:00:00.000000,22630.75924293659,2501.9827014696707,7861.33,681.46,10353.6,1981.59,1752.79
2041-08-24 00:30:50.065942,22117.59016349828,2493.961288669373,7579.38,629.1,10174.74,1981.59,1752.79
2041-09-16 00:00:00.000001,23992.165195818547,2517.2987863877556,7142.58,0.0,9002.51,5903.11,1943.96
2041-10-17 00:00:00.000000,29103.32762995536,2491.5650709608244,7065.88,4608.31,8909.76,6532.07,1987.32
2041-11-16 00:00:00.000000,34956.243693032506,2461.5650709607826,9254.52,8338.68,8843.65,6532.07,1987.32
2041-12-17 00:00:00.000000,39972.58081778209,2430.565070960796,8923.65,13669.59,8859.95,6532.07,1987.32
2042-02-16 00:00:00.000000,41462.05248236393,1823.46508023868,5005.3,29860.99,2212.34,2300.43,2083.0
2042-03-16 00:00:00.000000,37264.02357862961,1520.47669613103,4855.1,23826.77,6236.04,971.19,1374.92
2042-04-16 00:00:00.000000,32451.915322341338,1594.9350731615532,4366.76,20776.04,5408.74,647.81,1252.56
2042-05-16 00:00:00.000000,28956.288883850262,1666.4185397671315,4030.18,18395.98,4777.34,513.84,1238.95
2042-06-15 23:59:59.999999,26530.939747812816,1754.770015436591,3847.44,16728.12,4104.56,554.91,1295.9
2042-07-09 23:47:55.792721,25725.85449487459,1881.6198605164761,3852.32,16262.77,3293.23,889.58,1427.96
2042-08-15 23:59:59.999996,26659.434837912617,1569.1933432781134,3746.72,16345.74,4812.05,516.95,1237.97
2042-09-16 00:00:00.000000,22528.92304002717,2844.9422073544692,4198.19,16565.48,3.58,0.0,1761.67
2042-10-16 00:00:00.000000,17452.120564798213,2865.1528001000147,4832.72,8427.79,1340.06,1349.67,1501.88
2042-11-16 00:00:00.000000,12466.916256477514,2770.256085046643,4645.19,5903.44,0.0,0.0,1918.29
2042-11-30 18:25:01.279313,12155.14370110729,2754.9497533349813,4557.88,5671.87,0.0,0.0,1925.39
