launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2035-12-17 00:00:00.000003,11776.936928524783,2890.38233951706,4648.83,0.0,3665.94,1117.85,1267.0,1077.32
2036-02-15 23:59:59.999999,11656.652502282395,2828.21247528923,3838.85,460.51,3945.08,1258.45,1076.52,1077.24
2036-03-14 13:42:16.162608,11163.63632774105,2790.322922930181,3734.75,0.0,4153.29,1775.3,423.69,1076.61
2036-03-17 00:00:00.000012,11167.785395216417,2786.7479421696708,3747.23,0.0,4150.91,1821.92,371.1,1076.63
2036-04-16 00:00:00.000000,12049.701072811322,2756.7864782605943,4640.58,0.0,4161.62,2091.5,78.28,1077.72
2036-05-17 00:00:00.000000,16294.24701349714,2904.52957574951,8175.07,0.0,4737.63,2203.0,0.0,1178.55
2036-07-15 23:59:59.999398,8838.150967085421,2813.3031540448083,4971.46,1698.0,536.21,0.0,239.23,1393.25
2036-08-15 23:59:59.996970,19599.09388083522,2413.422655657748,4994.47,4190.09,6133.67,0.0,3176.14,1104.71
2036-08-29 06:04:20.202712,17038.1240116201,2400.1702073525803,5211.66,3114.45,4431.09,0.06,3176.14,1104.71
2036-10-15 23:59:59.997573,14618.343598281694,2665.4382095175833,8260.04,84.71,1622.71,0.41,3218.15,1432.33
2036-11-06 03:50:08.710549,13288.368497482763,2331.2808326736954,7511.77,0.0,1495.74,0.0,3176.13,1104.73
2036-12-15 23:59:59.999999,13081.974247743363,2921.4799263581276,6629.1,0.0,3038.47,2278.21,0.0,1136.19
2037-01-08 23:23:14.745970,10281.814979899025,2757.2423029772585,6251.29,0.0,771.49,156.49,1945.07,1157.47
2037-02-15 23:59:59.859999,9194.596085646062,2704.6508686490524,5713.73,0.0,87.42,0.0,2221.49,1171.97
2037-03-15 23:59:59.929450,9009.264043235518,2675.464532652856,5438.72,0.0,183.25,0.0,2214.15,1173.14
2037-03-22 10:16:46.832194,9002.951716416866,2666.9028184148447,5393.56,0.0,224.43,0.0,2209.66,1175.3
2037-04-16 00:00:00.000001,11910.471757556026,2991.9188244812217,5117.43,229.55,2970.79,2287.95,0.0,1304.76
2037-05-17 00:00:00.000000,12804.86881515097,3650.275960988245,4861.99,0.0,3828.71,2332.54,0.0,1781.63
2037-06-16 00:00:00.000001,15913.328767540645,3620.2759609882396,4918.04,2940.29,4059.71,2213.65,0.0,1781.63
2037-08-15 23:59:59.742789,11473.341026184527,2281.225493089864,4138.16,0.0,3229.51,0.0,3028.71,1076.96
2037-09-15 23:59:59.908508,11165.979008865488,2250.2239662802685,3832.81,0.0,3227.5,0.0,3028.71,1076.96
2037-10-04 23:10:19.371217,11054.038058955413,2231.261275513434,3708.69,0.0,3239.68,0.0,3028.71,1076.96
