launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Venus_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000001,8400.175390821347,1682.8706372726656,4523.81,198.6,93.6,2531.81,1052.35
2036-02-15 23:59:59.999908,11506.650293430555,1886.164341312206,4240.0,2324.45,3422.53,369.95,1149.72
2036-03-16 00:00:00.000000,8394.075496768288,2219.177497182307,3664.81,50.72,3433.9,0.0,1244.64
2036-04-16 00:00:00.000000,8029.356420674869,2211.834775798174,3824.28,896.53,2105.19,0.0,1203.35
2036-05-16 00:00:00.000000,5551.090418149637,2182.2159274170267,4338.6,0.0,0.0,0.0,1212.49
2036-05-29 21:48:00.718152,5326.270890073933,2242.157963891588,4164.43,0.0,0.0,0.0,1161.84
2036-06-16 00:00:00.000000,5552.738295954197,2351.7337584526913,4366.81,0.0,0.0,0.0,1185.93
2036-07-17 00:00:00.000000,6465.105877510079,2939.6268932616867,4626.13,0.0,203.92,0.0,1635.06
2036-08-17 00:00:00.000000,7762.684332557466,3051.664022906475,5631.16,0.0,241.21,0.0,1890.31
2036-09-16 00:00:00.000000,11285.231312944017,3015.417883540113,8375.27,0.0,940.08,0.0,1969.88
2036-11-15 23:59:59.999911,12638.784221188194,2245.876008861236,7254.09,1575.73,2613.79,0.0,1195.17
2036-12-15 23:59:59.999960,17476.268934185966,2505.9467210766916,6629.1,5278.54,4041.66,0.0,1526.97
2036-12-25 00:34:27.827903,17344.7842020736,2538.592802481802,6471.04,4984.02,4299.65,0.0,1590.08
2037-01-17 00:00:00.000057,17837.660696302584,2513.737732981695,6185.61,5074.35,4972.97,0.0,1604.73
2037-03-16 00:00:00.000000,9532.41716261583,2237.680299408464,5770.06,0.0,2485.66,0.0,1276.69
2037-04-15 23:59:59.999533,7890.359884933268,2298.2191733461327,5568.97,0.0,1137.88,0.0,1183.51
2037-05-16 00:00:00.000000,7740.165856689491,2216.0682550752676,5487.67,0.0,1034.85,0.0,1217.64
2037-06-15 23:59:59.999997,6788.221732273085,2326.94910966171,5602.4,0.0,0.0,0.0,1185.82
2037-06-17 07:23:23.880097,6786.548640635214,2352.6468031228096,5588.89,0.0,0.0,0.0,1197.66
2037-08-16 00:00:00.000000,7049.35958229483,2191.6583468116114,4499.24,680.64,690.51,0.0,1178.98
2037-09-15 23:59:59.999990,6584.235009621601,2387.843904993662,4045.53,1239.17,0.0,0.0,1299.53
2037-10-11 23:58:24.212496,6896.796849163709,2339.6183399062675,3793.45,0.0,1824.4,0.0,1278.94
2037-10-17 00:00:00.000002,6903.337338852298,2344.491602121181,3784.79,0.0,1829.73,0.0,1288.82
2037-11-16 00:00:00.000000,7326.676631970219,2296.8323090493313,4288.21,0.0,1766.95,0.0,1271.52
2037-12-17 00:00:00.000000,9758.103547910396,2046.2639313806317,7596.14,0.0,975.76,0.0,1186.2
2038-01-17 00:00:00.000313,13684.435339964833,1905.9375512039742,4729.15,3430.78,3159.88,1167.18,1197.45
2038-02-14 00:00:00.000023,16693.28940103884,2136.3111113476684,5239.81,4775.09,3895.29,1279.5,1503.59
2038-03-30 15:15:53.013049,16803.596979132275,1883.366993006779,5147.68,7437.45,2984.28,0.0,1234.18
2038-04-16 00:00:00.000054,17372.86185524935,1925.0026925857317,5514.68,7944.85,2726.26,0.0,1187.07
2038-06-15 13:59:23.409408,15622.55347508319,2113.7528581372917,6879.48,5942.54,0.0,1305.23,1495.3
2038-07-16 00:00:00.000000,9178.040392364328,2206.326176605234,6787.46,0.0,1174.33,0.0,1216.25
2038-08-16 00:00:00.000000,8498.319985468319,2183.916580599142,6643.63,0.0,641.89,0.0,1212.8
2038-08-30 01:06:17.457682,8408.069311849658,2232.2348670551096,6321.45,876.71,0.0,0.0,1209.92
2038-09-16 00:00:00.000000,8543.67467728927,2374.5121556634235,6126.98,1091.54,0.0,0.0,1325.15
2038-10-17 00:00:00.000000,9378.902735217653,2686.2716324036815,5814.85,1719.94,0.0,33.25,1810.87
2038-12-03 00:26:24.345178,12057.9238187122,1879.648003210557,5434.21,1432.63,1917.05,2105.82,1168.21
2038-12-17 00:00:00.010888,12081.19622414893,1907.5941749302501,5245.47,1505.65,2004.57,2127.8,1197.71
2039-01-17 00:00:00.002954,12242.689622407044,1975.0715615711688,4801.1,1723.59,2230.4,2193.49,1294.1
2039-02-14 00:00:00.000822,12484.396051205864,2114.578152529207,4381.57,1860.21,2458.91,2272.78,1510.93
2039-03-17 00:00:00.000813,12735.783890611563,2147.803988516053,3952.67,2035.2,2805.8,2343.02,1599.09
2039-05-15 23:59:59.999999,11093.59456210236,2130.7852365935178,4059.72,1703.55,3837.94,0.0,1492.39
2039-06-15 23:59:59.999982,10739.97489928055,1811.840248232736,4014.17,2771.8,2684.75,0.0,1269.25
2039-07-09 14:20:28.213828,10360.171373370618,1817.525276886809,3914.82,2817.55,2391.16,0.0,1236.65
2039-08-16 00:00:00.000000,5798.541416636948,2088.0451943387657,4403.25,0.0,0.0,0.0,1395.29
2039-08-29 01:53:03.917181,5566.491730577634,2143.017392614257,4233.96,0.0,0.0,0.0,1332.54
2039-09-16 00:00:00.000000,5844.180564503677,2256.213353662995,4470.97,0.0,0.0,0.0,1373.21
2039-10-17 00:00:00.000000,6975.191669114463,2678.674222568457,4952.11,0.0,0.0,0.0,2023.08
2039-11-16 00:00:00.000000,9211.487802826254,2880.2567388355938,5946.41,0.0,1340.52,0.0,1924.56
2039-12-17 00:00:00.000000,12252.110411523197,3032.1004456023397,7915.01,52.71,2035.25,0.0,2249.13
2040-02-15 23:59:59.999999,12136.96092571157,2340.8220692685813,6594.52,309.99,3631.92,0.0,1600.54
2040-02-29 09:28:00.181125,11725.135337642667,2579.0359163621793,6269.6,0.0,3482.42,0.0,1973.12
2040-03-17 00:00:00.000018,12958.709523258873,2953.9639956881642,6027.66,14.97,4843.76,0.0,2072.32
2040-05-15 23:59:59.999184,15508.998915379436,1798.7036101835195,6294.46,2320.71,4263.84,1226.99,1403.0
2040-06-15 23:59:59.999822,10705.103196223097,2124.7909280317904,6227.72,799.26,2224.92,0.0,1453.2
2040-07-15 23:59:59.997430,8056.051543735424,2173.2059344750687,5673.85,0.0,1062.09,0.0,1320.12
2040-08-16 00:00:00.000000,8225.568012125772,2140.3370124152234,5210.05,0.0,1695.38,0.0,1320.14
2040-09-16 00:00:00.000000,6896.106071109112,2145.2868586259065,5599.76,0.0,0.0,0.0,1296.35
2040-09-21 13:43:51.228931,6849.643596053744,2198.2666594853854,5559.63,0.0,0.0,0.0,1290.01
2040-11-15 23:59:59.999999,7001.428627682879,2089.7640874969075,3974.97,124.7,1607.92,0.0,1293.84
2040-12-15 23:59:59.999997,6749.378564958197,2074.07180274503,3689.24,680.9,1089.25,0.0,1289.98
2041-01-01 11:05:43.920737,6705.415113421952,2070.782899663904,3720.43,918.05,778.55,0.0,1288.39
2041-01-17 00:00:00.000006,8315.944535402374,1764.6192156515554,3758.19,702.26,2070.91,551.98,1232.6
2041-02-14 00:00:00.000000,7375.819755104569,2337.6503199543213,5112.0,715.57,0.0,0.0,1548.25
2041-03-17 00:00:00.000000,9416.632961059408,2602.645791231537,7484.24,0.0,0.0,0.0,1932.39
2041-04-16 00:00:00.000000,12928.115436878063,2955.1294061294193,10315.64,0.0,596.24,0.0,2016.23
2041-05-17 00:00:00.000050,18505.20184119827,2146.003568640003,5521.92,5987.38,4081.06,1019.33,1895.5
2041-07-15 23:59:59.997257,20356.047256744456,1754.9820404835766,5822.53,9452.32,3682.52,0.0,1398.68
2041-07-17 16:07:12.471300,20352.634760924946,1756.2388306977261,5853.89,9518.24,3587.93,0.0,1392.57
2041-09-15 23:59:59.999998,18200.046214071135,1615.7097222539421,7523.82,3906.46,0.0,5035.36,1734.4
2041-10-15 23:59:59.999941,12323.221541512145,1812.8246142514886,6495.8,1215.65,1634.38,1743.81,1233.58
2041-11-16 00:00:00.000000,8990.3973847303,2114.4272134847656,6426.75,0.0,1311.94,0.0,1251.71
