launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022974,2999.041392023104,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172527,2964.65144784639,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.30636511027,2931.4169775177324,3829.58,3822.99,6935.83,2307.59,1507.31
2036-04-15 23:59:59.999917,10429.673068954742,2181.687840877189,4324.33,2747.2,1093.25,1036.62,1228.27
2036-05-16 00:00:00.000000,7370.5574758988105,2204.880010497055,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:21.330781,5404.885004271402,2254.2531644154396,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000359,5410.119528808464,2265.9983824128926,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000031,6922.615195983101,2709.2982449045426,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.110467544814,3071.7422194391365,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997399906,2099.39488547154,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.4961005373,2172.217617425599,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.611536,11103.424043187266,2175.0674729591624,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.204271,8713.44181293191,2103.27089594187,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.5385011998405,2091.2691802202917,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084164,2060.8787389665304,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.084082,7637.0629320147345,2051.413208075603,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311679,2029.6964689866884,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999897,6274.953019729075,2238.348073025709,4868.34,0.0,0.0,293.93,1112.68
2037-07-15 23:59:59.999999,5565.323905125388,2308.2951412785083,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.117716,5271.486523037453,2336.574599501498,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999820,4943.600833164799,2267.782508382158,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:06:37.248565,4888.974119397999,2256.4728457794754,3805.39,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.001068,5243.800836550054,2176.033758169901,4162.8,0.0,0.0,0.0,1081.0
2037-11-16 00:00:00.246602,6237.260652698373,2427.3453613150546,4715.88,0.0,344.98,0.0,1176.41
2037-12-17 00:00:00.000000,14250.405073200462,2428.5343277209213,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18759.198693548286,2456.51653423846,7683.85,0.0,8038.26,1912.87,1124.22
2038-03-16 00:00:00.000000,13984.647591859932,2086.714298284358,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987612,2438.605716996985,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.977526,12786.157871149335,2436.8998212940382,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000011,12789.462152044478,2429.090759287052,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000001,12877.44705075902,2391.358629713141,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:21.777785,13259.77618309193,2741.966198985467,11188.01,0.0,0.0,0.0,2071.77
2038-08-17 00:00:00.004943,12377.151440723657,2278.895033615277,6386.0,0.0,1373.54,3211.53,1406.08
2038-10-15 23:59:59.999995,12810.492989916327,2220.7097119753303,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:25.875287,12636.511649278704,2200.399292269763,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000045,12640.32480842554,2185.818963805581,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000009,12889.271576913528,2402.3583897452872,5258.65,0.0,4526.74,1887.75,1216.14
