launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022749,2999.041391510808,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172724,2964.6514504376164,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110468,2931.416985486201,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374667,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999907,7370.557477221608,2204.8808187379373,4343.14,1889.02,0.0,0.0,1138.39
2036-06-13 17:32:17.655095,5404.88500426469,2254.250418123637,4302.14,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000123,5410.119528812938,2265.997802879445,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000041,6922.615196091403,2709.298244676742,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.110467810389,3071.7422194021083,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.85099740001,2099.3949067972785,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537373,2172.2176240391836,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:18.285947,11103.424043187446,2175.067453187928,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:47.738502,8713.441812931998,2103.2709025198324,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199831,2091.269170700669,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084115,2060.8788377575743,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.108339,7637.062932014678,2051.4131333090495,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311784,2029.6965109995954,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999821,6274.953020010618,2238.348071627578,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.323905887864,2308.2951441442465,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.093531,5271.486523526784,2336.574594688626,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999756,4943.600833174709,2267.7825084865403,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:06:10.393849,4888.974119648396,2256.4829053754706,3805.38,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.000045,12569.476438902839,2575.0575221387394,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000000,12930.705685071767,2453.0472960717157,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000002,14250.405073199034,2428.5343283715893,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18759.198693549955,2456.5165428488176,7683.85,0.0,8038.26,1912.87,1124.22
2038-03-16 00:00:00.000000,13984.647591859932,2086.71429828436,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987603,2438.605716997481,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:02.501210,12786.157871149408,2436.899813753981,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044533,2429.0907592870035,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.3586297128613,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:22.435872,13259.776183092275,2741.966189168987,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:17.464239,13724.080311432037,2209.2719841667817,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999988,12810.492989918683,2220.7101613005857,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:18.519678,12636.511649282162,2200.3996679463166,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000020,12640.324808425254,2185.818950880474,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000005,12889.271576915122,2402.3585681170184,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000001,13783.891919815134,2668.1749947636195,4962.84,0.0,4887.82,2608.82,1324.41
2039-03-16 00:00:00.000000,15754.057419615656,2653.014411906768,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-15 23:59:59.999999,15236.803348996376,2937.467488837789,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.503410,14911.062566396355,2974.567756190678,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197165155,2956.7200463644876,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759753,2926.893552033481,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.989847,15375.054569793536,1809.8277468124545,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:47.723680,15011.272084444714,1799.1283618358364,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.002115,15012.119380140679,1802.5350989964852,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000847,16236.680916386242,1878.5653859275055,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999943,17994.193879737697,1625.6073214397898,8758.95,0.0,3682.17,4311.9,1241.17
2040-01-16 00:00:00.000000,13692.658866466863,2017.73287696558,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719058,1930.495258890709,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.363437,9368.606919957014,1901.5639766125616,6089.93,0.0,0.0,1986.17,1292.51
