launch_date,delta_v_ms,total_tof_days
2036-01-15 23:59:59.881270,6941.6257005167545,2053.3035629332812
2036-02-15 23:59:59.978552,6892.742829737228,2046.6480705573465
2036-02-27 14:42:27.596444,6874.382940755449,2045.121787578454
2036-03-17 00:00:00.069389,6948.554324312654,2021.2998267173616
2036-04-16 00:00:00.001530,7396.306826185005,1915.6394690624766
2036-05-17 00:00:00.000307,9053.45462666366,1770.0579302240856
2036-07-15 23:59:35.294443,13915.946071023469,2336.3741677097837
2036-08-15 23:59:59.999999,11837.644404483248,2144.8288991399586
2036-09-07 21:37:50.618639,11593.553798589628,2342.2511407051243
2036-10-15 23:59:59.998564,11593.545497947804,2304.0772067514154
2036-11-15 23:59:57.124896,11593.29602233002,2273.032521061012
2036-12-15 23:59:59.997982,11592.933682592658,2243.0182348971703
2037-01-15 23:59:59.999818,11276.183137120195,2086.0186884743466
2037-02-15 23:59:59.999504,10512.63620773566,2058.761928213828
2037-03-15 23:59:59.984505,10213.26487831364,2030.6983271671932
2037-04-15 23:59:59.956414,10021.19254248891,1999.1775653805205
2037-05-15 23:59:59.937168,9893.24407063204,1967.0238732229752
2037-06-15 23:59:59.999502,9785.469773994922,1932.0931992138735
2037-07-15 23:59:59.940776,9690.118434419466,1895.6469350281923
2037-08-15 23:59:59.963326,9593.44035441192,1852.1134799551526
2037-09-15 23:59:59.985737,9506.587917483841,1792.2954426055105
2037-09-21 18:42:00.400278,9496.133213570629,1777.510276662897
2037-10-17 00:00:00.000164,10012.460921523543,1815.0870360789365
2037-12-15 23:59:59.999648,15170.246538639265,2101.1829203021434
2038-01-09 19:20:53.818027,13373.89764280434,1913.7562745718024
2038-01-17 00:00:18.278058,13373.952092905925,1906.561641185639
2038-02-14 00:00:11.700365,13374.215518483448,1878.5775336687452
2038-03-17 00:00:00.464981,13374.596364580808,1847.5719544276387
2038-05-15 23:59:59.998638,15165.192295701501,1949.4903010663222
2038-05-17 00:00:00.018017,16826.358024957015,1538.5652505647467
2038-07-16 00:00:00.000000,13137.228810756867,2084.1822330178175
2038-08-15 23:59:59.999999,10399.404730887478,2095.3352055954783
2038-09-15 23:59:59.996773,10191.932671136441,2121.3710347868
2038-10-15 23:59:59.999953,9686.536260249848,2039.0025655814823
2038-11-15 23:59:59.999922,8587.82335807368,2044.0250692507025
2038-12-15 23:59:59.999266,8138.307242847567,2030.486335399951
2039-01-15 23:59:59.999881,7847.020894228592,2007.3293394799375
2039-02-15 23:59:59.997823,7621.556037575563,1980.8126233161806
2039-03-15 23:59:59.997535,7437.520091746496,1955.7793005586798
2039-04-15 23:59:59.963653,7245.041571618944,1929.8025023296475
2039-05-15 23:59:59.997150,7087.6445507225635,1903.43652797732
2039-05-26 15:38:50.842589,7046.368889406647,1896.4207743904028
2039-06-16 00:00:00.002259,7271.831604627397,1935.4207160359256
2039-07-17 00:00:00.000530,8360.281349561259,1675.4447253926974
2039-08-17 00:00:00.000111,9609.205124958527,1941.2952565468454
2039-10-15 23:59:59.992051,14168.198622853823,2176.34195448669
2039-11-15 23:59:59.999997,12678.015645896889,2253.7502142046883
2039-12-15 23:59:59.999426,12435.011739257492,2550.9558350901066
2040-01-15 23:59:59.999997,12101.17565910529,1845.4976519124803
2040-02-16 00:00:00.000000,11299.63733239293,1741.754529686329
2040-03-15 23:59:59.999853,11027.54732463274,1723.8952518287347
2040-04-15 23:59:59.999430,9444.413262348953,1714.2120463741678
2040-05-15 23:59:59.995334,9165.033603463387,1680.1609666654929
2040-06-15 23:59:59.999710,8951.77403529486,1654.1997522554548
2040-07-15 23:59:59.922442,8803.578529512168,1629.1161136107264
2040-08-15 23:59:59.916649,8680.043645220907,1601.1105898834344
2040-09-15 23:59:59.999261,8569.539643300908,1570.9558855100543
2040-10-15 23:59:59.999152,8464.757099546998,1538.2217668614967
2040-11-15 23:59:59.978038,8356.827915144193,1492.9175189700593
2040-11-26 20:27:33.186064,8330.061051029621,1467.3829464595806
2040-12-17 00:00:00.000209,8553.293697418712,1478.829147352416
2041-01-17 00:00:00.000062,10420.173168248639,1409.5046954758652
2041-03-15 23:59:59.988907,14806.538542177073,1460.9895560229997
2041-03-26 10:28:41.300247,14793.160960862395,1450.9709551345468
2041-04-16 00:00:18.293452,14793.293976670826,1430.4090119463006
2041-05-17 00:00:05.241868,14793.561833189598,1399.4106352760698
2041-06-16 00:00:08.947533,14793.90289292475,1369.4108725281574
2041-08-15 23:59:59.949536,15145.542919153122,1911.4229679989483
2041-09-15 23:59:59.995134,18358.844952566298,1423.0826768680747
2041-10-15 23:59:59.997557,18358.234640634146,1393.072178148611
2041-11-16 00:00:00.000000,12108.585729409822,2004.3401265568734
2041-12-15 23:59:59.999549,11101.293111862764,2011.9744290872743
2042-01-15 23:59:59.999766,9492.457889848052,1965.1925096874388
2042-02-15 23:59:59.829509,8716.05483774054,1942.464239681668
2042-03-15 23:59:59.994407,8391.464756607782,1922.4134791256974
2042-04-15 23:59:59.978567,8189.71547229973,1895.3812298818532
2042-05-15 23:59:59.954760,8051.921735328025,1867.8664499128906
2042-06-15 23:59:59.973176,7936.249220560678,1838.8626836534804
2042-07-15 23:59:59.959843,7842.367207304043,1810.8097749954054
2042-08-12 20:06:40.067372,7796.837368523276,1786.7412532687988
2042-08-17 00:00:01.755640,7796.771154451431,1781.9127760008819
2042-09-16 00:00:00.008569,7825.575813969068,1759.6259191311565
2042-10-17 00:00:00.005268,8869.242719540729,1774.0418561927702
2042-12-15 23:59:59.989888,13968.982889421126,1711.3319453350227
